virtue,candidate,corpus_frequency,attested,proposer_flag,verdict,verifier_note,example_1,example_2,example_3
prudence,bölcs,22,True,,,,"TISZA-frakció sem akarja önmagában , mintha a **bölcsek** köve , mintha valami isteni hatalom a","Ugyanis nagyon **bölcsen** felismerték , hogy ezek a területek kritikus","sokszor leírt , hibáztatott magyar nép jóval **bölcsebb** , jóval demokratább , jóval hazaszeretőbb ,"
prudence,bölcsesség,14,True,,,,"sem ideológiai kérdések , önök pedig teljes **bölcsességük** tudatában , ön ugyanúgy , frakcióvezető úr","a törvény erejével írnák felül az ő **bölcsességüket** , feltételezve magukról azt , hogy önök",", hogy önök nem bíznak a választópolgárok **bölcsességében** , nem bízzák rájuk a megfelelő döntést"
prudence,okos,11,True,,,,"programot is folytatjuk szigeteléssel , fűtéskorszerűsítéssel és **okos** megoldások támogatásával .",", én úgy gondolom , hogy nem **okosabb** sem 199 , sem 141 képviselő ,","itt 141-en úgy gondolják , hogy önök **okosabbak** ..."
prudence,okosság,0,False,,,,,,
prudence,megfontolt,5,True,,,,", akár hirtelen felindulásból , akár előre **megfontolt** szándékból hozott döntésüknek ‑ hosszú távú következménye","Tehát szerintem önöknek az a jól **megfontolt** érdeke , hogy május 31-én a köztársasági","találni valami speciális megoldást , úgyhogy mindent **megfontoltan** és körültekintően fogunk majd ezzel kapcsolatban tenni"
prudence,megfontoltság,0,False,,,,,,
prudence,megfontol,17,True,,,,"Én teljesen nyitott vagyok arra , hogy **megfontoljunk** bármilyen javító szándékot , de én azt","érdekében , akár tevékenységi körtől függetlenül , **megfontolják** ‑ e a Mi Hazánknak azt a","a meglévő állami vagyon értékesítését , avagy **megfontolják** a Mi Hazánknak azt a javaslatát ,"
prudence,belátás,7,True,,,,összes képviselőnek jó munkát kívánok és jó **belátást** .,"legyen helye tiszteletnek , emberségnek és józan **belátásnak** .","De legalább akkor gyakoroljon annyi **belátást** , hogy legalább valamilyen kompromisszumos javaslatot fogadjon"
prudence,belát,9,True,,,,"és szerettem volna ehhez gratulálni , hogy **belátta** a hibáját , amit itt a köztársaságielnök-választás","Könnyű **belátni** , hogy érdemi joghátrányt szenved egy olyan","most bizonyságot adni , hogy képesek vagyunk **belátni** a szükségszerű lépéseket is ."
prudence,előrelátás,0,False,,,,,,
prudence,előrelátó,2,True,,,,"Ez egy **előrelátó** döntés , felelős döntés , és ami","el , az történt , hogy olyan **előrelátó** és tudatos az önök törvényalkotása , hogy",
prudence,józan,24,True,,,,"ami alapján az ember , legalábbis a **józan** logika szerint , azt feltételezi , hogy","volt már az országgyűlési képviselő , mert **józanul** ez még felháborítóbb .",", és azt gondolom , hogy a **józan** ész is ezt mondja , hogy a"
